T:41604,AX:-1.44,AY:-2.61,AZ:8.50,GX:-86.77,GY:81.17,GZ:-185.55
T:41614,AX:-1.00,AY:-1.62,AZ:10.49,GX:-68.07,GY:50.00,GZ:-147.60
T:41624,AX:-0.40,AY:-4.36,AZ:10.80,GX:-49.26,GY:35.02,GZ:-130.67
T:41634,AX:0.59,AY:-5.78,AZ:9.28,GX:-47.83,GY:26.51,GZ:-130.41
T:41644,AX:1.99,AY:-6.29,AZ:10.42,GX:-47.00,GY:31.12,GZ:-128.47
T:41654,AX:2.61,AY:-8.89,AZ:8.01,GX:-42.99,GY:26.16,GZ:-131.19
T:41664,AX:2.46,AY:-8.45,AZ:6.12,GX:-66.67,GY:45.29,GZ:-149.29
T:41674,AX:2.11,AY:-6.38,AZ:6.42,GX:-76.19,GY:78.87,GZ:-146.09
T:41684,AX:1.72,AY:-6.89,AZ:8.82,GX:-63.93,GY:86.70,GZ:-128.32
T:41694,AX:1.74,AY:-6.70,AZ:11.62,GX:-50.29,GY:65.40,GZ:-130.00
T:41704,AX:1.74,AY:-7.79,AZ:9.39,GX:-33.60,GY:64.47,GZ:-137.64
T:41714,AX:2.13,AY:-7.83,AZ:10.34,GX:-17.70,GY:53.75,GZ:-151.74
T:41724,AX:1.96,AY:-7.28,AZ:9.25,GX:-3.40,GY:45.32,GZ:-165.09
T:41734,AX:0.86,AY:-6.19,AZ:7.47,GX:26.30,GY:45.20,GZ:-174.54
T:41744,AX:-0.05,AY:-3.45,AZ:5.49,GX:61.11,GY:58.82,GZ:-162.51
T:41754,AX:0.51,AY:-4.63,AZ:9.99,GX:86.99,GY:74.73,GZ:-130.42
T:41764,AX:1.48,AY:-4.30,AZ:11.50,GX:92.22,GY:44.12,GZ:-129.57
T:41774,AX:2.56,AY:-6.57,AZ:8.58,GX:98.58,GY:32.59,GZ:-120.24
T:41784,AX:3.66,AY:-6.76,AZ:9.22,GX:82.30,GY:30.22,GZ:-142.94
T:41794,AX:3.13,AY:-6.28,AZ:8.57,GX:68.13,GY:18.48,GZ:-146.30
T:41804,AX:3.07,AY:-5.12,AZ:7.62,GX:58.32,GY:32.59,GZ:-150.22
T:41814,AX:2.93,AY:-6.34,AZ:10.95,GX:58.59,GY:36.53,GZ:-144.12
T:41824,AX:2.59,AY:-5.61,AZ:11.17,GX:46.29,GY:7.32,GZ:-161.96
T:41834,AX:2.81,AY:-6.27,AZ:11.20,GX:50.64,GY:-3.81,GZ:-162.97
T:41844,AX:1.60,AY:-4.25,AZ:8.12,GX:63.84,GY:-23.32,GZ:-196.22
T:41854,AX:0.31,AY:-2.94,AZ:6.02,GX:69.05,GY:-6.22,GZ:-181.32
T:41864,AX:0.38,AY:-0.63,AZ:9.64,GX:87.08,GY:26.74,GZ:-155.96
T:41874,AX:0.36,AY:-0.80,AZ:11.17,GX:93.63,GY:27.55,GZ:-134.32
T:41884,AX:2.09,AY:-1.68,AZ:11.12,GX:79.49,GY:24.10,GZ:-113.96
T:41894,AX:2.92,AY:-3.23,AZ:11.06,GX:69.54,GY:23.69,GZ:-111.58
T:41904,AX:1.69,AY:-1.93,AZ:9.22,GX:56.94,GY:9.31,GZ:-105.35
T:41914,AX:1.41,AY:-1.76,AZ:10.93,GX:45.29,GY:-2.10,GZ:-88.73
T:41924,AX:2.15,AY:-1.76,AZ:9.39,GX:47.26,GY:-11.54,GZ:-71.49
T:41934,AX:2.85,AY:-3.59,AZ:9.73,GX:45.02,GY:-6.59,GZ:-67.64
T:41944,AX:4.21,AY:-4.72,AZ:8.39,GX:45.45,GY:-14.12,GZ:-85.06
T:41954,AX:3.86,AY:-3.38,AZ:9.53,GX:40.19,GY:-6.79,GZ:-102.09
T:41964,AX:3.57,AY:-3.33,AZ:10.80,GX:28.22,GY:-14.97,GZ:-107.49
T:41974,AX:3.07,AY:-2.44,AZ:10.70,GX:25.37,GY:-31.52,GZ:-119.67
T:41984,AX:1.04,AY:0.90,AZ:9.05,GX:33.14,GY:-22.21,GZ:-105.46
T:41994,AX:0.92,AY:0.77,AZ:11.27,GX:41.37,GY:-15.96,GZ:-55.41
T:42004,AX:1.80,AY:-0.45,AZ:10.09,GX:51.80,GY:-19.46,GZ:-38.10
T:42014,AX:3.35,AY:-4.06,AZ:7.77,GX:57.75,GY:-10.51,GZ:-29.90
T:42024,AX:4.70,AY:-2.89,AZ:8.26,GX:50.70,GY:1.16,GZ:-64.35
T:42034,AX:4.71,AY:-4.32,AZ:7.98,GX:55.67,GY:14.64,GZ:-74.67
T:42044,AX:4.30,AY:-2.82,AZ:6.92,GX:57.95,GY:13.70,GZ:-100.21
T:42054,AX:5.40,AY:-0.66,AZ:12.48,GX:44.85,GY:77.54,GZ:-104.58
T:42064,AX:-0.57,AY:-1.59,AZ:-1.94,GX:71.40,GY:29.70,GZ:-90.76
T:42074,AX:1.86,AY:3.25,AZ:13.57,GX:59.75,GY:6.76,GZ:-58.07
T:42084,AX:2.56,AY:-1.00,AZ:7.25,GX:56.73,GY:37.95,GZ:-57.41
T:42094,AX:3.74,AY:-2.54,AZ:6.81,GX:48.58,GY:37.06,GZ:-48.76
T:42104,AX:5.00,AY:-3.71,AZ:7.92,GX:47.32,GY:50.27,GZ:-84.74
T:42114,AX:3.91,AY:-1.42,AZ:8.51,GX:42.85,GY:62.22,GZ:-100.41
T:42124,AX:2.55,AY:0.35,AZ:10.91,GX:36.32,GY:56.85,GZ:-102.59
T:42134,AX:1.88,AY:1.41,AZ:10.57,GX:26.96,GY:50.29,GZ:-93.19
T:42144,AX:1.17,AY:2.23,AZ:10.56,GX:11.80,GY:53.46,GZ:-81.19
T:42154,AX:0.47,AY:3.66,AZ:11.75,GX:2.15,GY:36.27,GZ:-57.98
T:42164,AX:0.19,AY:3.64,AZ:10.91,GX:-1.74,GY:10.15,GZ:-20.93
T:42174,AX:0.07,AY:1.13,AZ:7.79,GX:-7.81,GY:-2.85,GZ:-3.20
T:42184,AX:2.00,AY:0.04,AZ:7.69,GX:-23.03,GY:-1.40,GZ:4.44
T:42194,AX:3.58,AY:-1.39,AZ:8.47,GX:-28.21,GY:0.77,GZ:7.34
T:42204,AX:4.16,AY:-1.67,AZ:9.66,GX:-17.54,GY:22.80,GZ:-17.77
T:42214,AX:4.15,AY:-0.56,AZ:12.40,GX:-4.29,GY:22.74,GZ:-28.90
T:42224,AX:4.31,AY:-0.95,AZ:12.62,GX:7.46,GY:13.58,GZ:-28.54
T:42234,AX:4.16,AY:-1.13,AZ:12.19,GX:17.34,GY:9.26,GZ:-34.99
T:42244,AX:3.88,AY:-1.40,AZ:11.59,GX:24.94,GY:4.88,GZ:-38.47
T:42254,AX:3.67,AY:-0.58,AZ:10.33,GX:28.93,GY:5.34,GZ:-42.97
T:42264,AX:3.40,AY:-0.55,AZ:10.75,GX:31.67,GY:10.18,GZ:-45.70
T:42274,AX:3.19,AY:0.44,AZ:11.36,GX:34.25,GY:-0.25,GZ:-44.01
T:42284,AX:2.75,AY:1.20,AZ:11.63,GX:33.84,GY:-6.45,GZ:-38.82
T:42294,AX:2.44,AY:1.06,AZ:10.77,GX:35.57,GY:-18.48,GZ:-25.90
T:42304,AX:2.95,AY:-0.47,AZ:9.63,GX:37.83,GY:-17.77,GZ:-28.01
T:42314,AX:2.61,AY:-0.17,AZ:8.40,GX:42.61,GY:-18.30,GZ:-28.96
T:42324,AX:3.10,AY:1.37,AZ:9.35,GX:33.58,GY:6.35,GZ:-32.01
T:42334,AX:2.40,AY:0.14,AZ:8.17,GX:29.51,GY:-2.45,GZ:-28.58
T:42344,AX:1.93,AY:2.31,AZ:9.02,GX:26.85,GY:1.83,GZ:-23.89
T:42354,AX:1.70,AY:2.47,AZ:8.87,GX:20.35,GY:0.50,GZ:-8.42
T:42364,AX:2.10,AY:2.27,AZ:9.26,GX:13.90,GY:-4.61,GZ:4.56
T:42374,AX:2.17,AY:2.36,AZ:8.71,GX:5.66,GY:-1.45,GZ:16.44
T:42384,AX:2.29,AY:2.33,AZ:8.83,GX:4.58,GY:2.74,GZ:30.91
T:42394,AX:2.84,AY:1.92,AZ:9.72,GX:8.00,GY:5.40,GZ:44.96
T:42404,AX:3.55,AY:0.96,AZ:9.78,GX:11.29,GY:8.62,GZ:49.77
T:42414,AX:3.90,AY:1.82,AZ:9.86,GX:12.47,GY:17.80,GZ:57.34
T:42424,AX:3.48,AY:2.33,AZ:11.81,GX:16.18,GY:17.90,GZ:77.64
T:42434,AX:2.90,AY:2.74,AZ:12.19,GX:19.34,GY:5.74,GZ:101.77
T:42444,AX:2.29,AY:3.26,AZ:12.18,GX:20.85,GY:2.48,GZ:120.82
T:42454,AX:2.09,AY:3.17,AZ:12.28,GX:31.63,GY:-10.32,GZ:151.35
T:42464,AX:1.24,AY:3.84,AZ:11.79,GX:36.64,GY:-20.96,GZ:176.33
T:42474,AX:0.46,AY:4.28,AZ:11.64,GX:35.31,GY:-25.75,GZ:210.06
T:42484,AX:0.14,AY:4.59,AZ:12.17,GX:34.74,GY:-36.41,GZ:246.07
T:42494,AX:-0.16,AY:4.48,AZ:12.38,GX:32.68,GY:-44.29,GZ:279.45
T:42504,AX:3.56,AY:-0.48,AZ:13.50,GX:37.77,GY:-68.68,GZ:313.55
T:42514,AX:6.69,AY:-2.94,AZ:7.29,GX:38.99,GY:-66.76,GZ:292.83
T:42524,AX:7.06,AY:-2.69,AZ:7.27,GX:42.70,GY:-21.75,GZ:285.87
T:42534,AX:5.95,AY:-1.18,AZ:7.55,GX:48.59,GY:-2.99,GZ:274.87
T:42544,AX:4.64,AY:2.21,AZ:8.86,GX:67.72,GY:11.41,GZ:289.35
T:42554,AX:2.88,AY:1.71,AZ:7.45,GX:72.10,GY:7.78,GZ:291.20
T:42564,AX:1.54,AY:0.40,AZ:7.24,GX:98.91,GY:29.58,GZ:305.75
T:42574,AX:-0.12,AY:1.77,AZ:5.90,GX:81.28,GY:57.35,GZ:283.02
T:42584,AX:-0.23,AY:3.84,AZ:9.95,GX:72.61,GY:78.74,GZ:296.71
T:42594,AX:-0.38,AY:2.47,AZ:9.66,GX:51.16,GY:99.46,GZ:274.93
T:42604,AX:0.36,AY:4.90,AZ:4.47,GX:63.77,GY:94.29,GZ:297.11
T:42614,AX:1.10,AY:0.06,AZ:13.30,GX:15.95,GY:105.08,GZ:326.54
T:42624,AX:2.35,AY:-1.30,AZ:12.69,GX:-6.09,GY:91.11,GZ:282.39
T:42634,AX:2.43,AY:1.91,AZ:11.35,GX:-8.76,GY:58.50,GZ:279.51
T:42644,AX:1.34,AY:-0.12,AZ:9.69,GX:-24.82,GY:80.76,GZ:292.87
T:42654,AX:-0.73,AY:1.11,AZ:9.89,GX:-81.11,GY:79.32,GZ:281.32
T:42664,AX:-1.93,AY:2.94,AZ:7.48,GX:-80.15,GY:95.12,GZ:301.66
T:42674,AX:-0.61,AY:-0.32,AZ:16.05,GX:-28.94,GY:85.48,GZ:320.83
T:42684,AX:0.28,AY:-2.41,AZ:14.42,GX:-17.74,GY:14.48,GZ:284.82
T:42694,AX:0.26,AY:0.00,AZ:12.56,GX:16.18,GY:-22.80,GZ:297.93
T:42704,AX:-1.59,AY:0.80,AZ:8.15,GX:37.77,GY:-20.76,GZ:318.80
T:42714,AX:-2.03,AY:1.98,AZ:9.27,GX:53.75,GY:11.81,GZ:351.74
T:42724,AX:-1.52,AY:-2.58,AZ:10.51,GX:76.04,GY:31.05,GZ:368.88
T:42734,AX:1.44,AY:-5.47,AZ:16.32,GX:75.64,GY:1.60,GZ:328.97
T:42744,AX:2.00,AY:-7.14,AZ:14.66,GX:73.72,GY:-47.28,GZ:309.41
T:42754,AX:1.48,AY:-4.14,AZ:14.35,GX:55.60,GY:-69.67,GZ:263.52
T:42764,AX:0.63,AY:-2.72,AZ:12.86,GX:50.85,GY:-94.88,GZ:265.38
T:42774,AX:-1.01,AY:-1.16,AZ:9.32,GX:49.48,GY:-106.88,GZ:267.11
T:42784,AX:-1.67,AY:0.01,AZ:9.86,GX:60.65,GY:-87.64,GZ:259.81
T:42794,AX:-0.89,AY:0.14,AZ:9.06,GX:80.68,GY:-106.36,GZ:281.54
T:42804,AX:-0.77,AY:-4.97,AZ:6.19,GX:88.15,GY:-80.00,GZ:256.99
T:42814,AX:-0.25,AY:-4.58,AZ:8.88,GX:92.06,GY:-42.13,GZ:201.22
T:42824,AX:0.89,AY:1.06,AZ:11.31,GX:116.42,GY:-68.21,GZ:185.05
T:42834,AX:0.60,AY:4.23,AZ:9.68,GX:130.85,GY:-77.05,GZ:213.78
T:42844,AX:-0.10,AY:1.09,AZ:6.55,GX:144.42,GY:-83.11,GZ:234.68
T:42854,AX:0.10,AY:-4.32,AZ:3.68,GX:147.45,GY:-40.74,GZ:196.80
T:42864,AX:0.73,AY:-3.43,AZ:5.03,GX:144.38,GY:-17.63,GZ:152.42
T:42874,AX:0.43,AY:-1.57,AZ:4.65,GX:154.62,GY:14.45,GZ:129.02
T:42884,AX:1.30,AY:2.67,AZ:7.60,GX:172.18,GY:15.20,GZ:138.35
T:42894,AX:2.18,AY:0.66,AZ:7.01,GX:182.88,GY:42.04,GZ:134.53
T:42904,AX:5.03,AY:-0.29,AZ:12.64,GX:168.16,GY:45.57,GZ:109.55
T:42914,AX:4.96,AY:-0.32,AZ:11.90,GX:136.53,GY:22.61,GZ:88.58
T:42924,AX:4.83,AY:2.94,AZ:11.30,GX:107.61,GY:24.07,GZ:67.55
T:42934,AX:4.51,AY:3.27,AZ:11.60,GX:84.10,GY:22.39,GZ:55.80
T:42944,AX:3.00,AY:3.50,AZ:8.62,GX:69.96,GY:9.75,GZ:58.87
T:42954,AX:2.51,AY:0.15,AZ:8.62,GX:52.74,GY:35.84,GZ:28.93
T:42964,AX:3.23,AY:-0.31,AZ:8.93,GX:34.62,GY:47.00,GZ:5.25
T:42974,AX:3.89,AY:0.08,AZ:11.28,GX:16.27,GY:52.07,GZ:-19.93
T:42984,AX:4.33,AY:-1.28,AZ:11.80,GX:-4.10,GY:34.88,GZ:-33.46
T:42994,AX:4.51,AY:0.42,AZ:12.86,GX:-35.26,GY:16.30,GZ:-61.43
T:43004,AX:3.47,AY:-0.53,AZ:10.93,GX:-62.88,GY:-2.13,GZ:-75.90
T:43014,AX:2.81,AY:1.82,AZ:10.66,GX:-87.35,GY:-9.09,GZ:-93.80
T:43024,AX:1.76,AY:0.65,AZ:9.29,GX:-104.44,GY:-15.17,GZ:-101.31
T:43034,AX:1.08,AY:1.56,AZ:8.22,GX:-122.96,GY:-13.60,GZ:-135.48
T:43044,AX:1.48,AY:3.61,AZ:8.25,GX:-132.09,GY:-3.66,GZ:-136.10
T:43054,AX:1.77,AY:-0.23,AZ:8.50,GX:-148.04,GY:-2.58,GZ:-141.52
T:43064,AX:2.22,AY:-2.26,AZ:8.75,GX:-174.04,GY:12.74,GZ:-175.03
T:43074,AX:2.85,AY:-3.53,AZ:9.79,GX:-210.83,GY:28.94,GZ:-222.61
T:43084,AX:3.66,AY:-3.91,AZ:12.25,GX:-237.93,GY:35.49,GZ:-264.76
T:43094,AX:3.31,AY:-3.65,AZ:16.31,GX:-281.20,GY:6.10,GZ:-291.78
T:43104,AX:0.89,AY:-3.52,AZ:13.67,GX:-330.61,GY:-44.71,GZ:-314.68
T:43114,AX:-1.36,AY:-3.40,AZ:13.24,GX:-489.84,GY:-37.58,GZ:-340.90
T:43124,AX:-2.72,AY:6.24,AZ:6.24,GX:-412.45,GY:-12.16,GZ:-355.11
T:43134,AX:-1.97,AY:6.90,AZ:10.46,GX:-338.68,GY:0.27,GZ:-293.72
T:43144,AX:-0.68,AY:2.90,AZ:12.01,GX:-317.37,GY:-21.96,GZ:-251.49
T:43154,AX:1.36,AY:-2.79,AZ:12.08,GX:-335.19,GY:-50.51,GZ:-261.03
T:43164,AX:3.35,AY:-6.60,AZ:11.23,GX:-370.36,GY:-69.31,GZ:-310.09
T:43174,AX:4.05,AY:-3.71,AZ:10.07,GX:-385.84,GY:-72.96,GZ:-350.19
T:43184,AX:3.73,AY:-3.97,AZ:7.70,GX:-378.04,GY:-80.04,GZ:-353.09
T:43194,AX:1.11,AY:-3.00,AZ:-1.75,GX:-327.80,GY:-39.70,GZ:-333.23
T:43204,AX:-0.60,AY:0.81,AZ:2.15,GX:-284.30,GY:57.75,GZ:-285.26
T:43214,AX:-1.17,AY:1.83,AZ:2.30,GX:-201.75,GY:65.34,GZ:-207.66
T:43224,AX:-0.22,AY:-2.25,AZ:0.91,GX:-106.88,GY:128.85,GZ:-162.15
T:43234,AX:2.22,AY:-3.73,AZ:7.84,GX:-69.22,GY:143.52,GZ:-138.12
T:43244,AX:4.51,AY:-4.88,AZ:10.21,GX:-51.11,GY:140.12,GZ:-130.71
T:43254,AX:7.29,AY:-8.10,AZ:8.52,GX:-48.44,GY:131.29,GZ:-132.24
T:43264,AX:8.97,AY:-9.50,AZ:4.74,GX:-62.16,GY:146.97,GZ:-158.29
T:43274,AX:5.71,AY:-7.31,AZ:9.73,GX:-74.12,GY:201.51,GZ:-156.10
T:43284,AX:0.77,AY:-7.43,AZ:6.78,GX:-75.92,GY:142.62,GZ:-165.46
T:43294,AX:-0.27,AY:-1.58,AZ:13.61,GX:-34.82,GY:146.07,GZ:-137.29
T:43304,AX:0.00,AY:-3.35,AZ:13.22,GX:-15.98,GY:81.32,GZ:-116.22
T:43314,AX:2.46,AY:-4.55,AZ:11.09,GX:-13.28,GY:75.90,GZ:-111.69
T:43324,AX:4.85,AY:-6.28,AZ:8.28,GX:-52.97,GY:88.67,GZ:-123.83
T:43334,AX:5.24,AY:-4.31,AZ:14.31,GX:-53.90,GY:126.48,GZ:-111.81
T:43344,AX:4.27,AY:-8.51,AZ:8.07,GX:-47.00,GY:66.04,GZ:-119.28
T:43354,AX:2.24,AY:-3.54,AZ:6.97,GX:-40.94,GY:94.50,GZ:-135.89
T:43364,AX:1.15,AY:-4.20,AZ:11.32,GX:-28.41,GY:83.34,GZ:-103.05
T:43374,AX:1.86,AY:-4.10,AZ:12.01,GX:-19.93,GY:65.51,GZ:-97.74
T:43384,AX:3.96,AY:-6.84,AZ:9.65,GX:-10.87,GY:46.96,GZ:-85.98
T:43394,AX:4.54,AY:-7.49,AZ:6.12,GX:-5.57,GY:58.44,GZ:-112.01
T:43404,AX:4.73,AY:-7.01,AZ:8.04,GX:-8.24,GY:66.42,GZ:-121.11
T:43414,AX:4.10,AY:-7.07,AZ:10.78,GX:-16.96,GY:55.09,GZ:-127.98
T:43424,AX:3.53,AY:-6.25,AZ:13.25,GX:-25.86,GY:27.89,GZ:-145.45
T:43434,AX:1.94,AY:-5.01,AZ:9.89,GX:-29.75,GY:-10.21,GZ:-151.38
T:43444,AX:2.41,AY:-2.92,AZ:10.20,GX:0.03,GY:8.45,GZ:-144.99
T:43454,AX:1.97,AY:-4.92,AZ:12.46,GX:81.90,GY:-31.46,GZ:-121.92
T:43464,AX:-0.05,AY:-1.91,AZ:1.88,GX:4.79,GY:-36.38,GZ:-161.90
T:43474,AX:0.63,AY:3.66,AZ:10.51,GX:31.34,GY:61.17,GZ:-57.16
T:43484,AX:1.50,AY:-8.00,AZ:11.76,GX:50.04,GY:6.45,GZ:-79.70
T:43494,AX:2.76,AY:1.16,AZ:6.56,GX:41.37,GY:1.26,GZ:-91.28
T:43504,AX:3.81,AY:-6.92,AZ:5.48,GX:20.15,GY:21.54,GZ:-70.12
T:43514,AX:5.73,AY:-1.92,AZ:7.95,GX:-1.34,GY:22.91,GZ:-92.68
T:43524,AX:5.92,AY:-8.57,AZ:8.34,GX:-3.80,GY:31.89,GZ:-100.13
T:43534,AX:6.60,AY:-5.79,AZ:9.80,GX:-1.14,GY:14.91,GZ:-142.32
T:43544,AX:3.84,AY:-5.80,AZ:6.81,GX:13.41,GY:20.56,GZ:-165.03
T:43554,AX:2.51,AY:-2.04,AZ:8.78,GX:15.86,GY:24.39,GZ:-171.70
T:43564,AX:1.27,AY:-0.59,AZ:9.43,GX:33.63,GY:46.83,GZ:-144.39
T:43574,AX:2.23,AY:-0.58,AZ:10.36,GX:26.65,GY:46.19,GZ:-110.93
T:43584,AX:3.67,AY:-1.92,AZ:10.94,GX:20.30,GY:44.36,GZ:-92.35
T:43594,AX:5.32,AY:-2.50,AZ:9.97,GX:10.19,GY:42.10,GZ:-79.93
T:43604,AX:6.35,AY:-4.93,AZ:10.61,GX:10.48,GY:33.08,GZ:-79.87
T:43614,AX:5.77,AY:-4.22,AZ:8.73,GX:11.12,GY:24.61,GZ:-100.76
T:43624,AX:4.68,AY:-4.47,AZ:9.17,GX:13.86,GY:36.88,GZ:-101.48
T:43634,AX:3.28,AY:-2.04,AZ:9.96,GX:13.74,GY:16.93,GZ:-122.79
T:43644,AX:2.50,AY:-0.44,AZ:10.61,GX:21.95,GY:21.49,GZ:-106.21
T:43654,AX:2.55,AY:-0.61,AZ:11.00,GX:35.58,GY:1.89,GZ:-92.15
T:43664,AX:3.09,AY:-0.26,AZ:8.82,GX:40.42,GY:5.25,GZ:-83.64
T:43674,AX:3.39,AY:-0.60,AZ:9.89,GX:35.46,GY:10.21,GZ:-69.35
T:43684,AX:3.41,AY:-0.33,AZ:9.48,GX:32.25,GY:3.22,GZ:-55.77
T:43694,AX:3.75,AY:-0.69,AZ:10.52,GX:29.19,GY:-6.33,GZ:-49.72
T:43704,AX:4.12,AY:-0.66,AZ:10.29,GX:27.26,GY:-24.42,GZ:-42.42
T:43714,AX:4.55,AY:-1.82,AZ:9.08,GX:25.69,GY:-35.48,GZ:-41.90
T:43724,AX:3.62,AY:-1.15,AZ:5.78,GX:13.28,GY:-33.96,GZ:-44.47
T:43734,AX:3.28,AY:-0.98,AZ:6.40,GX:4.00,GY:-9.20,GZ:-38.19
T:43744,AX:3.49,AY:1.65,AZ:10.72,GX:5.09,GY:-6.19,GZ:-25.77
T:43754,AX:4.15,AY:0.03,AZ:10.57,GX:7.75,GY:-14.48,GZ:-2.94
T:43764,AX:4.76,AY:0.86,AZ:10.47,GX:-0.13,GY:-28.85,GZ:11.40
T:43774,AX:5.13,AY:-0.49,AZ:9.74,GX:-8.53,GY:-33.89,GZ:34.82
T:43784,AX:5.91,AY:-1.63,AZ:10.57,GX:-15.66,GY:-39.69,GZ:46.29
T:43794,AX:6.19,AY:-1.25,AZ:10.88,GX:-17.90,GY:-41.26,GZ:49.46
T:43804,AX:5.90,AY:-1.64,AZ:10.21,GX:-15.16,GY:-47.25,GZ:60.53
T:43814,AX:6.07,AY:-1.10,AZ:10.46,GX:-29.00,GY:-44.76,GZ:78.19
T:43824,AX:6.23,AY:-0.75,AZ:9.41,GX:-20.74,GY:-40.19,GZ:95.35
T:43834,AX:6.32,AY:-1.38,AZ:11.62,GX:-10.07,GY:-37.77,GZ:112.06
T:43844,AX:6.10,AY:-1.83,AZ:11.23,GX:4.03,GY:-53.00,GZ:129.55
T:43854,AX:5.67,AY:-1.62,AZ:10.31,GX:18.74,GY:-55.93,GZ:137.40
T:43864,AX:4.78,AY:0.36,AZ:9.79,GX:31.86,GY:-48.32,GZ:171.92
T:43874,AX:4.20,AY:-0.80,AZ:12.31,GX:44.06,GY:-52.47,GZ:202.16
T:43884,AX:3.59,AY:-1.27,AZ:11.25,GX:41.77,GY:-75.52,GZ:212.93
T:43894,AX:3.44,AY:-2.50,AZ:9.58,GX:43.67,GY:-77.89,GZ:227.14
T:43904,AX:3.89,AY:-1.98,AZ:10.33,GX:42.80,GY:-83.63,GZ:219.17
T:43914,AX:3.67,AY:-0.96,AZ:8.90,GX:53.46,GY:-87.81,GZ:241.11
T:43924,AX:2.94,AY:-1.56,AZ:6.69,GX:75.20,GY:-82.47,GZ:255.87
T:43934,AX:2.34,AY:0.17,AZ:8.11,GX:102.25,GY:-52.62,GZ:282.18
T:43944,AX:1.81,AY:-2.66,AZ:7.29,GX:134.19,GY:-53.63,GZ:300.47
T:43954,AX:2.35,AY:-0.03,AZ:5.66,GX:159.12,GY:-22.70,GZ:302.96
T:43964,AX:2.23,AY:-3.81,AZ:4.43,GX:156.18,GY:26.94,GZ:332.32
T:43974,AX:3.08,AY:-4.34,AZ:10.95,GX:135.00,GY:44.50,GZ:294.88
T:43984,AX:3.88,AY:-2.24,AZ:9.13,GX:146.27,GY:15.05,GZ:300.88
T:43994,AX:0.70,AY:-21.16,AZ:8.11,GX:148.12,GY:24.61,GZ:168.88
T:44004,AX:5.26,AY:8.48,AZ:8.45,GX:43.22,GY:2.29,GZ:222.62
T:44014,AX:5.09,AY:-7.66,AZ:8.69,GX:132.00,GY:7.26,GZ:275.77
T:44024,AX:5.56,AY:-5.63,AZ:6.04,GX:94.58,GY:31.98,GZ:204.41
T:44034,AX:4.50,AY:-5.90,AZ:4.23,GX:49.34,GY:89.66,GZ:205.55
T:44044,AX:-0.22,AY:-4.52,AZ:6.08,GX:-82.71,GY:155.69,GZ:186.30
T:44054,AX:1.98,AY:5.26,AZ:1.49,GX:-32.50,GY:217.90,GZ:205.00
T:44064,AX:1.61,AY:-2.68,AZ:23.77,GX:155.11,GY:206.04,GZ:338.74
T:44074,AX:1.49,AY:-4.13,AZ:14.29,GX:109.51,GY:30.04,GZ:201.52
T:44084,AX:0.82,AY:1.60,AZ:12.18,GX:167.90,GY:34.41,GZ:276.42
T:44094,AX:-0.70,AY:-4.19,AZ:9.48,GX:153.63,GY:-0.24,GZ:239.37
T:44104,AX:-0.49,AY:-0.44,AZ:8.64,GX:131.78,GY:46.18,GZ:243.98
T:44114,AX:0.16,AY:-3.98,AZ:12.86,GX:118.97,GY:42.39,GZ:235.23
T:44124,AX:1.08,AY:-4.05,AZ:11.42,GX:110.99,GY:8.15,GZ:220.85
T:44134,AX:1.17,AY:-4.18,AZ:9.30,GX:130.03,GY:6.93,GZ:212.29
T:44144,AX:0.66,AY:-3.30,AZ:7.46,GX:132.70,GY:27.64,GZ:218.70
T:44154,AX:0.64,AY:-2.07,AZ:9.93,GX:137.16,GY:56.47,GZ:215.43
T:44164,AX:1.07,AY:-1.36,AZ:12.74,GX:142.67,GY:39.06,GZ:223.75
T:44174,AX:0.72,AY:-1.01,AZ:14.78,GX:140.61,GY:2.22,GZ:219.32
T:44184,AX:-0.72,AY:2.90,AZ:12.75,GX:135.51,GY:-34.53,GZ:215.43
T:44194,AX:-2.05,AY:9.03,AZ:11.87,GX:139.86,GY:-40.71,GZ:277.98
T:44204,AX:-3.33,AY:3.38,AZ:9.14,GX:148.54,GY:-21.35,GZ:324.33
T:44214,AX:-2.67,AY:-1.38,AZ:10.22,GX:103.66,GY:-7.78,GZ:312.76
T:44224,AX:-3.65,AY:1.05,AZ:7.14,GX:80.76,GY:15.55,GZ:209.41
T:44234,AX:-2.48,AY:1.46,AZ:8.74,GX:109.96,GY:5.95,GZ:268.94
T:44244,AX:-2.21,AY:-1.58,AZ:8.90,GX:121.09,GY:28.61,GZ:221.54
T:44254,AX:-1.26,AY:1.72,AZ:9.34,GX:146.16,GY:31.08,GZ:242.85
T:44264,AX:-0.37,AY:-4.61,AZ:9.54,GX:169.14,GY:24.10,GZ:242.19
T:44274,AX:0.71,AY:-3.66,AZ:10.00,GX:153.63,GY:31.31,GZ:186.61
T:44284,AX:1.51,AY:-3.11,AZ:9.83,GX:146.97,GY:20.42,GZ:174.19
T:44294,AX:2.00,AY:-5.26,AZ:9.33,GX:130.58,GY:31.38,GZ:131.92
T:44304,AX:2.23,AY:-2.34,AZ:9.71,GX:108.93,GY:34.30,GZ:93.37
T:44314,AX:1.71,AY:0.45,AZ:8.76,GX:105.12,GY:35.52,GZ:90.41
T:44324,AX:1.66,AY:2.35,AZ:9.56,GX:109.75,GY:51.98,GZ:92.94
T:44334,AX:1.52,AY:3.87,AZ:11.31,GX:99.90,GY:39.58,GZ:85.06
